source,title,company,experience,salary,location,skills,posted,job_link,search_query,scraped_at,title_clean,job_category,exp_min_years,is_fresher_friendly,salary_clean,skills_list,skills_clean,skills_list_str
Naukri,Machine Learning Engineer,Shyena Tech Yarns,5-8 Yrs,Not Disclosed,Hybrid - Pune(Hinjewadi),"Pyspark, Kedro, Ci/Cd, Machine Learning, Python, Azure, Continuous Integration, Microsoft Azure",6 days ago,https://www.naukri.com/job-listings-machine-learning-engineer-shyena-tech-yarns-pune-5-to-8-years-240426027295,Machine Learning Engineer,2026-04-30 19:32:35,machine learning engineer,ML Engineer,5.0,False,,"['pyspark', 'kedro', 'ci/cd', 'machine learning', 'python', 'azure', 'continuous integration', 'microsoft azure']","pyspark, kedro, ci/cd, machine learning, python, azure, continuous integration, microsoft azure","pyspark, kedro, ci/cd, machine learning, python, azure, continuous integration, microsoft azure"
Naukri,Machine Learning Engineer,Humancloud Technologies,5-10 Yrs,0-35 Lacs PA,"Pune, Hyderabad","AI ML, Traditional ML, Deep Learning, Ml Pipelines, Cnn, Langchain, Lstm, Natural Language Processing",1 week ago,https://www.naukri.com/job-listings-machine-learning-engineer-humancloud-technologies-hyderabad-pune-5-to-10-years-220426018008,Machine Learning Engineer,2026-04-30 19:32:35,machine learning engineer,ML Engineer,5.0,False,0-35 Lacs PA,"['ai ml', 'traditional ml', 'deep learning', 'ml pipelines', 'cnn', 'langchain', 'lstm', 'natural language processing']","ai ml, traditional ml, deep learning, ml pipelines, cnn, langchain, lstm, natural language processing","ai ml, traditional ml, deep learning, ml pipelines, cnn, langchain, lstm, natural language processing"
Naukri,Hiring For MLOPS/Machine Learning engineer,Infosys,10-20 Yrs,30-45 Lacs PA,"Hybrid - Pune, Noida, Bengaluru","Machine Learning, Python, Azure, MLOPS, Data Bricks, Machine, Hiring, Bricks",2 weeks ago,https://www.naukri.com/job-listings-hiring-for-mlops-machine-learning-engineer-glauben-technologies-noida-pune-bengaluru-10-to-20-years-140426024640,Machine Learning Engineer,2026-04-30 19:32:44,hiring for mlops/machine learning engineer,ML Engineer,10.0,False,30-45 Lacs PA,"['machine learning', 'python', 'azure', 'mlops', 'data bricks', 'machine', 'hiring', 'bricks']","machine learning, python, azure, mlops, data bricks, machine, hiring, bricks","machine learning, python, azure, mlops, data bricks, machine, hiring, bricks"
Naukri,AI Engineer (Generative AI & Machine Learning),Mindbowser,2-3 Yrs,Not Disclosed,Pune,"Computer science, Computer vision, data science, GCP, Artificial Intelligence, Machine learning, Software development life cycle, Data structures",3 weeks ago,https://www.naukri.com/job-listings-ai-engineer-generative-ai-machine-learning-mindbowser-inc-pune-2-to-3-years-090426503072,Machine Learning Engineer,2026-04-30 19:32:44,ai engineer (generative ai & machine learning),ML Engineer,2.0,False,,"['computer science', 'computer vision', 'data science', 'gcp', 'artificial intelligence', 'machine learning', 'software development life cycle', 'data structures']","computer science, computer vision, data science, gcp, artificial intelligence, machine learning, software development life cycle, data structures","computer science, computer vision, data science, gcp, artificial intelligence, machine learning, software development life cycle, data structures"
Naukri,Machine Learning Engineer (Mid-Level),Aerobotics7,2-4 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","Computer vision, Career development, C++, Coding, GCP, Machine learning, high performance computing, Monitoring",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-mid-level-aerobotics7-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-240725503279,Machine Learning Engineer,2026-04-30 19:32:44,machine learning engineer (mid-level),ML Engineer,2.0,False,,"['computer vision', 'career development', 'c++', 'coding', 'gcp', 'machine learning', 'high performance computing', 'monitoring']","computer vision, career development, c++, coding, gcp, machine learning, high performance computing, monitoring","computer vision, career development, c++, coding, gcp, machine learning, high performance computing, monitoring"
Naukri,Machine Learning Engineer (MLE) / Researcher (MLR),Wynploy,3-8 Yrs,Not Disclosed,Pune,"Computer science, Coding, GCP, Machine learning, System design, Workflow, Natural language processing, Open source",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-mle-researcher-mlr-wynploy-pune-3-to-8-years-200226505649,Machine Learning Engineer,2026-04-30 19:32:45,machine learning engineer (mle) / researcher (mlr),ML Engineer,3.0,False,,"['computer science', 'coding', 'gcp', 'machine learning', 'system design', 'workflow', 'natural language processing', 'open source']","computer science, coding, gcp, machine learning, system design, workflow, natural language processing, open source","computer science, coding, gcp, machine learning, system design, workflow, natural language processing, open source"
Naukri,Machine Learning Engineer,ZeMoSo Technologies,4-8 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Machine Learning, Pytorch, Tensorflow, Natural Language Processing, Ml Pipelines, Deep Learning, Languages, Pipeline",2 weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-zemoso-technologies-hyderabad-pune-bengaluru-4-to-8-years-110326011782,Machine Learning Engineer,2026-04-30 19:32:45,machine learning engineer,ML Engineer,4.0,False,,"['machine learning', 'pytorch', 'tensorflow', 'natural language processing', 'ml pipelines', 'deep learning', 'languages', 'pipeline']","machine learning, pytorch, tensorflow, natural language processing, ml pipelines, deep learning, languages, pipeline","machine learning, pytorch, tensorflow, natural language processing, ml pipelines, deep learning, languages, pipeline"
Naukri,Principal Engineer - AI & Machine Learning (5 Days Working!),Leading MNC Medical Device Company,6-10 Yrs,Not Disclosed,Pune,"Data Pipeline, Python Programming, Machine Learning & Deep Learning, AWS / Cloud Deployment, Cloud, AWS, Cloud Deployment, Machine",2 weeks ago,https://www.naukri.com/job-listings-principal-engineer-ai-machine-learning-5-days-working-angel-jobs-pune-6-to-10-years-100426001395,Machine Learning Engineer,2026-04-30 19:32:45,principal engineer - ai & machine learning (5 days working!),ML Engineer,6.0,False,,"['data pipeline', 'python programming', 'machine learning & deep learning', 'aws / cloud deployment', 'cloud', 'aws', 'cloud deployment', 'machine']","data pipeline, python programming, machine learning & deep learning, aws / cloud deployment, cloud, aws, cloud deployment, machine","data pipeline, python programming, machine learning & deep learning, aws / cloud deployment, cloud, aws, cloud deployment, machine"
Naukri,Data Science Engineer II Machine Learning (Python / AWS),Accelya,3-5 Yrs,Not Disclosed,Pune,"data science, Analytical, Data processing, Forecasting, Operations, Analytics, Monitoring, SQL",3 weeks ago,https://www.naukri.com/job-listings-data-science-engineer-ii-machine-learning-python-aws-accelya-kale-solutions-ltd-pune-3-to-5-years-080426503163,Machine Learning Engineer,2026-04-30 19:32:46,data science engineer ii machine learning (python / aws),Data Scientist,3.0,False,,"['data science', 'analytical', 'data processing', 'forecasting', 'operations', 'analytics', 'monitoring', 'sql']","data science, analytical, data processing, forecasting, operations, analytics, monitoring, sql","data science, analytical, data processing, forecasting, operations, analytics, monitoring, sql"
Naukri,Machine Learning Engineer,Athena Global Education,3-5 Yrs,Not Disclosed,Pune,"tableau, Data analysis, Analytical, Machine learning, power bi, Predictive modeling, data visualization, Business understanding",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-athena-global-education-pune-3-to-5-years-310326500206,Machine Learning Engineer,2026-04-30 19:32:46,machine learning engineer,ML Engineer,3.0,False,,"['tableau', 'data analysis', 'analytical', 'machine learning', 'power bi', 'predictive modeling', 'data visualization', 'business understanding']","tableau, data analysis, analytical, machine learning, power bi, predictive modeling, data visualization, business understanding","tableau, data analysis, analytical, machine learning, power bi, predictive modeling, data visualization, business understanding"
Naukri,Machine Learning Engineer,Finarkein Analytics,1-3 Yrs,Not Disclosed,Pune,"deep learning, data science, GCP, Time series analysis, Analytical, Machine learning, Forecasting, Monitoring",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-finarkein-analytics-pune-1-to-3-years-150126501606,Machine Learning Engineer,2026-04-30 19:32:46,machine learning engineer,ML Engineer,1.0,True,,"['deep learning', 'data science', 'gcp', 'time series analysis', 'analytical', 'machine learning', 'forecasting', 'monitoring']","deep learning, data science, gcp, time series analysis, analytical, machine learning, forecasting, monitoring","deep learning, data science, gcp, time series analysis, analytical, machine learning, forecasting, monitoring"
Naukri,Machine Learning Ops Engineer,Michelin,13-15 Yrs,Not Disclosed,Pune,"continuous integration, Automation, GIT, Demand forecasting, Machine learning, Cloud, Troubleshooting, Continuous improvement",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-ops-engineer-michelin-pune-13-to-15-years-180226501201,Machine Learning Engineer,2026-04-30 19:32:47,machine learning ops engineer,ML Engineer,13.0,False,,"['continuous integration', 'automation', 'git', 'demand forecasting', 'machine learning', 'cloud', 'troubleshooting', 'continuous improvement']","continuous integration, automation, git, demand forecasting, machine learning, cloud, troubleshooting, continuous improvement","continuous integration, automation, git, demand forecasting, machine learning, cloud, troubleshooting, continuous improvement"
Naukri,Machine learning and AI Engineer,Megdap Innovation Labs,2-5 Yrs,Not Disclosed,Pune,"Computer science, C++, GIT, Linux, Image processing, Machine learning, Perl, Open source",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-and-ai-engineer-megdap-innovation-labs-private-limited-pune-2-to-5-years-300519501027,Machine Learning Engineer,2026-04-30 19:32:47,machine learning and ai engineer,ML Engineer,2.0,False,,"['computer science', 'c++', 'git', 'linux', 'image processing', 'machine learning', 'perl', 'open source']","computer science, c++, git, linux, image processing, machine learning, perl, open source","computer science, c++, git, linux, image processing, machine learning, perl, open source"
Naukri,Machine Learn Engineer 4,Silicon Image India Research Development,7-12 Yrs,Not Disclosed,Pune,"Semiconductor, FPGA, Product innovation, Focus, Intellectual property, Debugging, Hardware, Customer service",3+ weeks ago,https://www.naukri.com/job-listings-machine-learn-engineer-4-silicon-image-india-research-development-pvt-ltd-pune-7-to-12-years-210226500062,Machine Learning Engineer,2026-04-30 19:32:47,machine learn engineer 4,Other,7.0,False,,"['semiconductor', 'fpga', 'product innovation', 'focus', 'intellectual property', 'debugging', 'hardware', 'customer service']","semiconductor, fpga, product innovation, focus, intellectual property, debugging, hardware, customer service","semiconductor, fpga, product innovation, focus, intellectual property, debugging, hardware, customer service"
Naukri,Machine Learning Engineer,Open Insights,2-6 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","Data modeling, Coding, Machine learning, Data structures, Open source, Analytics, Monitoring, SQL",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-open-insights-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-010523501680,Machine Learning Engineer,2026-04-30 19:32:48,machine learning engineer,ML Engineer,2.0,False,,"['data modeling', 'coding', 'machine learning', 'data structures', 'open source', 'analytics', 'monitoring', 'sql']","data modeling, coding, machine learning, data structures, open source, analytics, monitoring, sql","data modeling, coding, machine learning, data structures, open source, analytics, monitoring, sql"
Naukri,Machine Learning Engineer,Digitalxnode,3-10 Yrs,Not Disclosed,Pune,"Computer science, System architecture, GIT, NoSQL, PDF, Machine learning, Workflow, System design",2 weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-digitalxnode-pune-3-to-10-years-140426503043,Machine Learning Engineer,2026-04-30 19:32:48,machine learning engineer,ML Engineer,3.0,False,,"['computer science', 'system architecture', 'git', 'nosql', 'pdf', 'machine learning', 'workflow', 'system design']","computer science, system architecture, git, nosql, pdf, machine learning, workflow, system design","computer science, system architecture, git, nosql, pdf, machine learning, workflow, system design"
Naukri,Machine Learning Engineer - Computer Vision/NLP,Scandid,5-10 Yrs,Not Disclosed,Pune,"matlab, hive, algorithms, data analysis, scikit-learn, neural networks, apache pig, mxnet",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-computer-vision-nlp-scandid-pune-5-to-10-years-040225513474,Machine Learning Engineer,2026-04-30 19:32:48,machine learning engineer - computer vision/nlp,ML Engineer,5.0,False,,"['matlab', 'hive', 'algorithms', 'data analysis', 'scikit-learn', 'neural networks', 'apache pig', 'mxnet']","matlab, hive, algorithms, data analysis, scikit-learn, neural networks, apache pig, mxnet","matlab, hive, algorithms, data analysis, scikit-learn, neural networks, apache pig, mxnet"
Naukri,Principal Machine Learning Engineer,PubMatic,3-4 Yrs,Not Disclosed,Pune,"Supply chain, Data analysis, digital content, Machine learning, Healthcare, Data mining, MATLAB, digital advertising",3+ weeks ago,https://www.naukri.com/job-listings-principal-machine-learning-engineer-pubmatic-india-pvt-ltd-pune-3-to-4-years-240325503065,Machine Learning Engineer,2026-04-30 19:32:48,principal machine learning engineer,ML Engineer,3.0,False,,"['supply chain', 'data analysis', 'digital content', 'machine learning', 'healthcare', 'data mining', 'matlab', 'digital advertising']","supply chain, data analysis, digital content, machine learning, healthcare, data mining, matlab, digital advertising","supply chain, data analysis, digital content, machine learning, healthcare, data mining, matlab, digital advertising"
Naukri,"Data Engineer - Python, Machine Learning,NLP, LLM, ML",PSRTEK,5-8 Yrs,Not Disclosed,Pune,"deep learning, Version control, Literature, Coding, Project management, Focus, Machine learning, Research",2 weeks ago,https://www.naukri.com/job-listings-data-engineer-python-machine-learning-nlp-llm-ml-psr-tek-pune-5-to-8-years-130426502358,Machine Learning Engineer,2026-04-30 19:32:49,"data engineer - python, machine learning,nlp, llm, ml",ML Engineer,5.0,False,,"['deep learning', 'version control', 'literature', 'coding', 'project management', 'focus', 'machine learning', 'research']","deep learning, version control, literature, coding, project management, focus, machine learning, research","deep learning, version control, literature, coding, project management, focus, machine learning, research"
Naukri,Machine Learning Engineer,Bayinfotech,3-5 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","Computer science, Machine learning, Cloud, Database, Manager Technology, Deployment, Natural language processing, Open source",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-bayinfotech-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-071124502428,Machine Learning Engineer,2026-04-30 19:32:49,machine learning engineer,ML Engineer,3.0,False,,"['computer science', 'machine learning', 'cloud', 'database', 'manager technology', 'deployment', 'natural language processing', 'open source']","computer science, machine learning, cloud, database, manager technology, deployment, natural language processing, open source","computer science, machine learning, cloud, database, manager technology, deployment, natural language processing, open source"
Naukri,Staff Machine Learning Engineer,Hg Insights Com,8-13 Yrs,Not Disclosed,Pune,"Computer science, Usage, orchestration, Machine learning, Infrastructure, System design, Workflow, Open source",3+ weeks ago,https://www.naukri.com/job-listings-staff-machine-learning-engineer-hg-data-company-pune-8-to-13-years-071025502458,Machine Learning Engineer,2026-04-30 19:32:49,staff machine learning engineer,ML Engineer,8.0,False,,"['computer science', 'usage', 'orchestration', 'machine learning', 'infrastructure', 'system design', 'workflow', 'open source']","computer science, usage, orchestration, machine learning, infrastructure, system design, workflow, open source","computer science, usage, orchestration, machine learning, infrastructure, system design, workflow, open source"
Naukri,Senior Data Scientist,bp,5-7 Yrs,25-30 Lacs PA,Hybrid - Pune,"Predictive Modeling, Artificial Intelligence, Machine Learning, Python, Data, Machine, Senior, Predictive",5 days ago,https://www.naukri.com/job-listings-senior-data-scientist-bp-pune-5-to-7-years-100326030452,Junior Data Scientist,2026-04-30 19:33:07,senior data scientist,Data Scientist,5.0,False,25-30 Lacs PA,"['predictive modeling', 'artificial intelligence', 'machine learning', 'python', 'data', 'machine', 'senior', 'predictive']","predictive modeling, artificial intelligence, machine learning, python, data, machine, senior, predictive","predictive modeling, artificial intelligence, machine learning, python, data, machine, senior, predictive"
Naukri,Junior Data Scientist,Innovant,2-4 Yrs,Not Disclosed,Pune,"CVS, Artificial Intelligence, Machine learning, MySQL, Natural language processing, Management, Robotics, Python",3+ weeks ago,https://www.naukri.com/job-listings-junior-data-scientist-innovant-ai-pune-2-to-4-years-041125501927,Junior Data Scientist,2026-04-30 19:33:08,junior data scientist,Data Scientist,2.0,False,,"['cvs', 'artificial intelligence', 'machine learning', 'mysql', 'natural language processing', 'management', 'robotics', 'python']","cvs, artificial intelligence, machine learning, mysql, natural language processing, management, robotics, python","cvs, artificial intelligence, machine learning, mysql, natural language processing, management, robotics, python"
Naukri,Senior Principal Data Scientist,Red Hat,10-15 Yrs,Not Disclosed,"Pune, Bengaluru","data scientist, kubernetes, storytelling, python, data analytics, natural language processing, ai, machine learning",1 week ago,https://www.naukri.com/job-listings-senior-principal-data-scientist-red-hat-india-pvt-ltd-pune-bengaluru-10-to-15-years-220426929248,Junior Data Scientist,2026-04-30 19:33:08,senior principal data scientist,Data Scientist,10.0,False,,"['data scientist', 'kubernetes', 'storytelling', 'python', 'data analytics', 'natural language processing', 'ai', 'machine learning']","data scientist, kubernetes, storytelling, python, data analytics, natural language processing, ai, machine learning","data scientist, kubernetes, storytelling, python, data analytics, natural language processing, ai, machine learning"
Naukri,Deep Learning / Machine Learning / Data Scientist Intern,Pivotchain Solutions,N/A,Unpaid,Pune,,Starts in 1-3 months,https://www.naukri.com/job-listings-deep-learning-machine-learning-data-scientist-intern-pivotchain-pune-0-to-2-years-111224502998,Junior Data Scientist,2026-04-30 19:33:27,deep learning / machine learning / data scientist intern,Data Scientist,,False,Unpaid,"['machine learning', 'deep learning']","machine learning, deep learning","machine learning, deep learning"
Naukri,Data Scientist,Jash Data Sciences,0-5 Yrs,Not Disclosed,Pune,"Computer science, Performance tuning, GIT, Postgresql, Django, Machine learning, OLAP, OLTP",3+ weeks ago,https://www.naukri.com/job-listings-data-scientist-jash-data-sciences-pune-0-to-5-years-051224504516,Junior Data Scientist,2026-04-30 19:33:28,data scientist,Data Scientist,0.0,True,,"['computer science', 'performance tuning', 'git', 'postgresql', 'django', 'machine learning', 'olap', 'oltp']","computer science, performance tuning, git, postgresql, django, machine learning, olap, oltp","computer science, performance tuning, git, postgresql, django, machine learning, olap, oltp"
Naukri,Internship - Seeking Data Scientist Intern,Dendrite,N/A,Unpaid,Pune,,Starts in 1-3 months,https://www.naukri.com/job-listings-internship-seeking-data-scientist-intern-dendrite-ai-pune-0-to-1-years-230925505084,Junior Data Scientist,2026-04-30 19:33:28,internship - seeking data scientist intern,Data Scientist,,False,Unpaid,['general ai/ml'],general ai/ml,general ai/ml
Naukri,Data Scientist,Scimitar Research,0-1 Yrs,Not Disclosed,Pune,"Computer science, Data analysis, PDF, data science, data manipulation, Demand forecasting, Machine learning, Programming",3+ weeks ago,https://www.naukri.com/job-listings-data-scientist-scimitar-research-pune-0-to-1-years-090424501380,Junior Data Scientist,2026-04-30 19:33:28,data scientist,Data Scientist,0.0,True,,"['computer science', 'data analysis', 'pdf', 'data science', 'data manipulation', 'demand forecasting', 'machine learning', 'programming']","computer science, data analysis, pdf, data science, data manipulation, demand forecasting, machine learning, programming","computer science, data analysis, pdf, data science, data manipulation, demand forecasting, machine learning, programming"
Naukri,Lead/Sr. Data Scientist,Bajaj Finserv Health,5-8 Yrs,Not Disclosed,"Pune, Bengaluru","Data Science, Artificial Intelligence, Machine Learning, SR, Data, Machine, Science, Intelligence",1 week ago,https://www.naukri.com/job-listings-lead-sr-data-scientist-bajaj-finserv-health-pune-bengaluru-5-to-8-years-121125026969,Junior Data Scientist,2026-04-30 19:33:29,lead/sr. data scientist,Data Scientist,5.0,False,,"['data science', 'artificial intelligence', 'machine learning', 'sr', 'data', 'machine', 'science', 'intelligence']","data science, artificial intelligence, machine learning, sr, data, machine, science, intelligence","data science, artificial intelligence, machine learning, sr, data, machine, science, intelligence"
Naukri,Retail - Consultant - Retail Specialized Data Scientist,Accenture,2-6 Yrs,Not Disclosed,"Pune, Hyderabad, Bengaluru","python, data manipulation, machine learning, artificial intelligence, statistics, algorithms, power bi, unsupervised learning",3+ weeks ago,https://www.naukri.com/job-listings-retail-consultant-retail-specialized-data-scientist-accenture-solutions-pvt-ltd-hyderabad-pune-bengaluru-2-to-6-years-300326927187,Junior Data Scientist,2026-04-30 19:33:30,retail - consultant - retail specialized data scientist,Data Scientist,2.0,False,,"['python', 'data manipulation', 'machine learning', 'artificial intelligence', 'statistics', 'algorithms', 'power bi', 'unsupervised learning']","python, data manipulation, machine learning, artificial intelligence, statistics, algorithms, power bi, unsupervised learning","python, data manipulation, machine learning, artificial intelligence, statistics, algorithms, power bi, unsupervised learning"
Naukri,Data Scientist - India,Infosys,5-9 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Data Science, Natural Language Processing, Neural Networks, Computer Vision, Python, Langchain, Langgraph, Artificial Intelligence",3+ weeks ago,https://www.naukri.com/job-listings-data-scientist-india-infosys-hyderabad-pune-bengaluru-5-to-9-years-020426030100,Junior Data Scientist,2026-04-30 19:33:30,data scientist - india,Data Scientist,5.0,False,,"['data science', 'natural language processing', 'neural networks', 'computer vision', 'python', 'langchain', 'langgraph', 'artificial intelligence']","data science, natural language processing, neural networks, computer vision, python, langchain, langgraph, artificial intelligence","data science, natural language processing, neural networks, computer vision, python, langchain, langgraph, artificial intelligence"
Naukri,Senior Data Scientist - Generative AI,Fractal Analytics,5-10 Yrs,Not Disclosed,"Pune, Noida, Mumbai, Chennai, Gurugram, Bengaluru","QA, Bfsi, GCP, Healthcare, FMCG, Research, Open source, AWS",3+ weeks ago,https://www.naukri.com/job-listings-senior-data-scientist-generative-ai-fractal-analytics-ltd-noida-mumbai-pune-chennai-gurugram-bengaluru-5-to-10-years-030625501690,Junior Data Scientist,2026-04-30 19:33:30,senior data scientist - generative ai,Data Scientist,5.0,False,,"['qa', 'bfsi', 'gcp', 'healthcare', 'fmcg', 'research', 'open source', 'aws']","qa, bfsi, gcp, healthcare, fmcg, research, open source, aws","qa, bfsi, gcp, healthcare, fmcg, research, open source, aws"
Naukri,Senior Data Scientist Cyber Threat Intelligence,APM Terminals,7-12 Yrs,Not Disclosed,"Pune, Bengaluru","Computer science, Data analysis, Automation, Relationship building, Data quality, Continuous improvement, Forecasting, Operations",6 days ago,https://www.naukri.com/job-listings-senior-data-scientist-cyber-threat-intelligence-apm-terminal-sport-india-pune-bengaluru-7-to-12-years-240426503595,Junior Data Scientist,2026-04-30 19:33:30,senior data scientist cyber threat intelligence,Data Scientist,7.0,False,,"['computer science', 'data analysis', 'automation', 'relationship building', 'data quality', 'continuous improvement', 'forecasting', 'operations']","computer science, data analysis, automation, relationship building, data quality, continuous improvement, forecasting, operations","computer science, data analysis, automation, relationship building, data quality, continuous improvement, forecasting, operations"
Naukri,Senior Data Scientist,talentoj,6-11 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","GCP, Vertex Ai, Google Cloud Platforms, Ab Testing, Machine Learning, Software testing, Vertex, Artificial Intelligence",1 day ago,https://www.naukri.com/job-listings-senior-data-scientist-new-groyp-talentoj-hyderabad-pune-bengaluru-6-to-11-years-290426022555,Junior Data Scientist,2026-04-30 19:33:30,senior data scientist,Data Scientist,6.0,False,,"['gcp', 'vertex ai', 'google cloud platforms', 'ab testing', 'machine learning', 'software testing', 'vertex', 'artificial intelligence']","gcp, vertex ai, google cloud platforms, ab testing, machine learning, software testing, vertex, artificial intelligence","gcp, vertex ai, google cloud platforms, ab testing, machine learning, software testing, vertex, artificial intelligence"
Naukri,"Specialist Data Scientist, Actimize (AML Analyst)",NiCE,8-12 Yrs,Not Disclosed,Hybrid - Pune,"risk management, aml, python, cdd, data analysis, analytical, anti money laundering, edd",2 days ago,https://www.naukri.com/job-listings-specialist-data-scientist-actimize-aml-analyst-nice-interactive-pune-8-to-12-years-280426022904,Junior Data Scientist,2026-04-30 19:33:31,"specialist data scientist, actimize (aml analyst)",Data Scientist,8.0,False,,"['risk management', 'aml', 'python', 'cdd', 'data analysis', 'analytical', 'anti money laundering', 'edd']","risk management, aml, python, cdd, data analysis, analytical, anti money laundering, edd","risk management, aml, python, cdd, data analysis, analytical, anti money laundering, edd"
Naukri,"Analytics Data Scientist, AI",Photon,5-10 Yrs,Not Disclosed,"Pune, Hyderabad, Bengaluru","Artificial Intelligence, Open Api, Machine Learning, Python, Engineering, Generation, Large, RAG",6 days ago,https://www.naukri.com/job-listings-analytics-data-scientist-ai-photon-hyderabad-pune-bengaluru-5-to-10-years-240426024771,Junior Data Scientist,2026-04-30 19:33:31,"analytics data scientist, ai",Data Analyst,5.0,False,,"['artificial intelligence', 'open api', 'machine learning', 'python', 'engineering', 'generation', 'large', 'rag']","artificial intelligence, open api, machine learning, python, engineering, generation, large, rag","artificial intelligence, open api, machine learning, python, engineering, generation, large, rag"
Naukri,Data Scientist- Immediate Joiner,Tekskills India,7-12 Yrs,Not Disclosed,Hybrid - Pune,"Azure ML, Synapse, Aiml, Data Bricks, azure, Bricks, Ml, Data",2 days ago,https://www.naukri.com/job-listings-data-scientist-immediate-joiner-tekskills-pune-7-to-12-years-280426934148,Junior Data Scientist,2026-04-30 19:33:40,data scientist- immediate joiner,Data Scientist,7.0,False,,"['azure ml', 'synapse', 'aiml', 'data bricks', 'azure', 'bricks', 'ml', 'data']","azure ml, synapse, aiml, data bricks, azure, bricks, ml, data","azure ml, synapse, aiml, data bricks, azure, bricks, ml, data"
Naukri,Lead Data Scientist- Gen AI,Fractal Analytics,10-16 Yrs,Not Disclosed,"Pune, Bengaluru, Delhi / NCR","Generative Ai, Natural Language Processing, Data Science, Tensorflow, Neural Networks, Bert, Machine Learning, Deep Learning",3 weeks ago,https://www.naukri.com/job-listings-lead-data-scientist-gen-ai-fractal-analytics-pune-bengaluru-delhi-ncr-10-to-16-years-221025022765,Junior Data Scientist,2026-04-30 19:33:40,lead data scientist- gen ai,Data Scientist,10.0,False,,"['generative ai', 'natural language processing', 'data science', 'tensorflow', 'neural networks', 'bert', 'machine learning', 'deep learning']","generative ai, natural language processing, data science, tensorflow, neural networks, bert, machine learning, deep learning","generative ai, natural language processing, data science, tensorflow, neural networks, bert, machine learning, deep learning"
Naukri,Opening For Data Scientist (AI/ML)- Pan India,Infosys,5-10 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Machine Learning, Python, Matplotlib, Jupyter Notebook, Deep Learning, Numpy, Scikit-Learn, SQL",2 weeks ago,https://www.naukri.com/job-listings-opening-for-data-scientist-ai-ml-pan-india-infosys-hyderabad-pune-bengaluru-5-to-10-years-090426029430,Junior Data Scientist,2026-04-30 19:33:41,opening for data scientist (ai/ml)- pan india,Data Scientist,5.0,False,,"['machine learning', 'python', 'matplotlib', 'jupyter notebook', 'deep learning', 'numpy', 'scikit-learn', 'sql']","machine learning, python, matplotlib, jupyter notebook, deep learning, numpy, scikit-learn, sql","machine learning, python, matplotlib, jupyter notebook, deep learning, numpy, scikit-learn, sql"
Naukri,Opening For Data Scientist (AI/ML)- India,Infosys,5-10 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Machine Learning, Python, Matplotlib, Jupyter Notebook, Deep Learning, Numpy, Scikit-Learn, SQL",2 weeks ago,https://www.naukri.com/job-listings-opening-for-data-scientist-ai-ml-india-infosys-hyderabad-pune-bengaluru-5-to-10-years-100426021553,Junior Data Scientist,2026-04-30 19:33:41,opening for data scientist (ai/ml)- india,Data Scientist,5.0,False,,"['machine learning', 'python', 'matplotlib', 'jupyter notebook', 'deep learning', 'numpy', 'scikit-learn', 'sql']","machine learning, python, matplotlib, jupyter notebook, deep learning, numpy, scikit-learn, sql","machine learning, python, matplotlib, jupyter notebook, deep learning, numpy, scikit-learn, sql"
